,meanfitness,seqscommon,seqstarget,extreme0,extreme1,other
0,0.52538033583821,1.0,0.0,0.0,0.0,0.0
1,0.532687090430736,0.9908999999999997,0.0,0.005100000000000002,0.0039000000000000016,9.999999999999999e-05
2,0.5321266297843983,0.9789999999999995,0.0,0.011500000000000007,0.009100000000000004,0.0004000000000000001
3,0.5469003292586083,0.9565999999999995,0.0,0.022399999999999996,0.01980000000000001,0.0012000000000000001
4,0.5695933011624741,0.9221999999999998,0.0,0.03249999999999997,0.04329999999999998,0.002
5,0.6015083126350637,0.8752999999999995,0.0,0.04369999999999994,0.07739999999999997,0.0036000000000000003
6,0.6353190864802694,0.8185999999999999,0.0,0.057099999999999956,0.11729999999999988,0.006999999999999998
7,0.6739514767272069,0.7577000000000003,0.0,0.06689999999999993,0.16360000000000005,0.011800000000000001
8,0.7007000787177808,0.7038999999999997,0.0,0.07659999999999993,0.20309999999999997,0.0164
9,0.7268348715800637,0.6551999999999998,0.0,0.09009999999999996,0.2354000000000001,0.0193
10,0.7452235417260807,0.6158,0.0,0.10169999999999996,0.25869999999999993,0.023799999999999998
11,0.7557501311881802,0.5903999999999997,0.0,0.10609999999999992,0.27690000000000003,0.0266
12,0.7647404690584029,0.5771999999999996,0.0,0.10699999999999993,0.286,0.029799999999999997
13,0.770798087965799,0.5621000000000003,0.0,0.11119999999999994,0.29429999999999995,0.032400000000000005
14,0.7794042817487228,0.5480999999999998,0.0,0.11399999999999996,0.3016000000000001,0.0363
15,0.7844338807328174,0.5388999999999998,0.0,0.11379999999999997,0.30670000000000003,0.04059999999999999
16,0.7912673389238389,0.5246000000000001,0.0,0.11670000000000001,0.3161,0.042599999999999985
17,0.7968382360570627,0.5152999999999999,0.0,0.1215999999999999,0.31720000000000015,0.04589999999999998
18,0.7999188967555669,0.5004,0.0,0.12509999999999993,0.3254000000000001,0.04909999999999998
19,0.8061236609911955,0.48459999999999986,0.0,0.13039999999999993,0.3366,0.048399999999999964
20,0.8075203439737365,0.4774,0.0,0.1314,0.341,0.050199999999999974
21,0.812311909312246,0.4638,0.0,0.13439999999999994,0.34740000000000004,0.05439999999999996
22,0.8177956810384545,0.45720000000000005,0.0,0.13209999999999988,0.35359999999999997,0.057099999999999984
23,0.8214492312311038,0.4445000000000002,0.0,0.13689999999999994,0.35979999999999995,0.05879999999999996
24,0.8943999999999999,0.43029999999999985,0.0,0.13849999999999996,0.37130000000000013,0.05989999999999997
25,0.8971693571361746,0.4373,0.0,0.14659999999999995,0.35609999999999997,0.05999999999999997
26,0.9015296876915752,0.44859999999999983,0.0,0.15109999999999998,0.33970000000000006,0.060599999999999966
27,0.9054092014558462,0.45770000000000005,0.0,0.15469999999999998,0.3308000000000001,0.056799999999999955
28,0.9078303726400417,0.4675999999999998,0.0,0.15649999999999994,0.3173000000000001,0.05859999999999997
29,0.9109576074263988,0.47870000000000024,0.0,0.1613,0.3005000000000001,0.05949999999999995
30,0.9123234875218516,0.48299999999999993,0.0,0.16610000000000003,0.29120000000000007,0.059699999999999975
31,0.9155107768171031,0.48850000000000005,0.0,0.17290000000000005,0.2775000000000001,0.06109999999999998
32,0.9189225963299633,0.4939999999999996,0.0,0.1769,0.26919999999999994,0.059899999999999974
33,0.9205241812667108,0.5003,0.0,0.1770000000000001,0.2636,0.059099999999999965
