,meanfitness,seqscommon,seqstarget,extreme0,extreme1,other
0,0.5027472742622777,1.0,0.0,0.0,0.0,0.0
1,0.5023880222253823,0.9988999999999999,0.0,0.0006000000000000001,0.0005,0.0
2,0.5041942583482705,0.9979,0.0,0.0013999999999999998,0.0007000000000000001,0.0
3,0.5055015674669194,0.9950999999999998,0.0,0.0028000000000000004,0.0021,0.0
4,0.5122749395548717,0.9893999999999998,0.0,0.0058000000000000005,0.0048000000000000004,0.0
5,0.5203574557943107,0.9795999999999997,0.0,0.011600000000000004,0.0088,0.0
6,0.5269861616049117,0.9619999999999999,0.0,0.0225,0.015500000000000003,0.0
7,0.5346217159543596,0.9496000000000001,0.0,0.02969999999999999,0.0207,0.0
8,0.5436059791657815,0.9324999999999999,0.0,0.03859999999999999,0.028899999999999995,0.0
9,0.550117595444137,0.9183,0.0,0.04419999999999999,0.0374,0.0001
10,0.5619623157480819,0.9100000000000001,0.0,0.04299999999999998,0.04689999999999998,0.0001
11,0.5765311483186234,0.8948999999999999,0.0,0.04369999999999998,0.06139999999999999,0.0
12,0.5876943284719922,0.8794999999999998,0.0,0.046399999999999976,0.07399999999999998,0.0001
13,0.5973910953093668,0.8630999999999998,0.0,0.05019999999999999,0.08639999999999999,0.0003
14,0.6106756388240235,0.8448999999999998,0.0,0.054599999999999975,0.09989999999999996,0.0006
15,0.6173387822688098,0.8317999999999999,0.0,0.05979999999999997,0.10799999999999998,0.0004
16,0.6236592253468931,0.8180999999999998,0.0,0.06599999999999999,0.11560000000000001,0.0003
17,0.6338471037808447,0.8002999999999997,0.0,0.07419999999999996,0.125,0.0005
18,0.6382355057373912,0.7849999999999995,0.0,0.08299999999999995,0.13059999999999997,0.0013999999999999998
19,0.6467621991342486,0.77,0.0,0.09269999999999998,0.13589999999999997,0.0014000000000000002
20,0.6546757335375147,0.7558999999999999,0.0,0.10149999999999998,0.14159999999999998,0.001
21,0.6620184769907893,0.7431,0.0,0.10829999999999997,0.14729999999999996,0.0013
22,0.6701443457471538,0.7289000000000001,0.0,0.11289999999999996,0.15679999999999997,0.0014000000000000002
23,0.6772210209618887,0.7149000000000001,0.0,0.11869999999999997,0.16519999999999999,0.0012
24,0.679900240781626,0.7035000000000001,0.0,0.12229999999999996,0.17300000000000001,0.0012
25,0.6848069666288359,0.6912,0.0,0.12589999999999996,0.1801,0.0028000000000000004
26,0.6909098780152538,0.6822,0.0,0.12779999999999994,0.18669999999999998,0.0032999999999999995
27,0.6958058348988697,0.6725999999999999,0.0,0.13139999999999996,0.19269999999999998,0.0033
28,0.6966174158713168,0.6650999999999999,0.0,0.13459999999999997,0.1966,0.0037
29,0.6981301513404581,0.6584999999999998,0.0,0.13369999999999999,0.2027,0.0051
30,0.7039234578356521,0.6512,0.0,0.13419999999999999,0.20869999999999997,0.005900000000000001
31,0.7068703458725354,0.6455,0.0,0.13319999999999999,0.21339999999999992,0.0079
32,0.7113202892438787,0.6349999999999999,0.0,0.1353,0.2213,0.008400000000000001
33,0.7177660533571233,0.6275999999999999,0.0,0.13510000000000003,0.22639999999999996,0.010900000000000003
34,0.7240724903506185,0.6146999999999999,0.0,0.13749999999999998,0.23630000000000004,0.011500000000000002
35,0.7283680523855495,0.6041,0.0,0.139,0.2439000000000001,0.013000000000000003
36,0.7309008711085663,0.5959000000000001,0.0,0.1398,0.2508,0.013500000000000002
37,0.7355040362136019,0.5877,0.0,0.14289999999999997,0.2561,0.013300000000000001
38,0.7372315002101689,0.5785999999999998,0.0,0.14629999999999999,0.26170000000000004,0.0134
39,0.7396610176556152,0.5745,0.0,0.14709999999999995,0.26319999999999993,0.015200000000000002
