,meanfitness,seqscommon,seqstarget,extreme0,extreme1,other
0,0.5340213287921862,1.0,0.0,0.0,0.0,0.0
1,0.5380770917759427,0.9914999999999994,0.0,0.005500000000000002,0.003000000000000001,0.0
2,0.5398749577876495,0.9807999999999995,0.0,0.010900000000000005,0.008100000000000003,0.0002
3,0.5549761991584407,0.9588999999999995,0.0,0.021500000000000005,0.01920000000000001,0.0004
4,0.5827595511648977,0.9255000000000001,0.0,0.03559999999999998,0.037899999999999975,0.0009999999999999998
5,0.6159622462646178,0.8826999999999998,0.0,0.054199999999999984,0.060899999999999975,0.0022
6,0.6501558206769399,0.8326,0.0,0.07439999999999995,0.08979999999999994,0.0032000000000000006
7,0.6813160671567658,0.7807,0.0,0.09169999999999996,0.12229999999999988,0.0053
8,0.7035868138428926,0.7398000000000003,0.0,0.10309999999999997,0.1493999999999999,0.0077
9,0.7244021745824963,0.6984999999999998,0.0,0.11569999999999993,0.17359999999999995,0.012200000000000003
10,0.7379548578414399,0.6713000000000001,0.0,0.12279999999999996,0.19189999999999993,0.014000000000000004
11,0.7535176347403733,0.6492999999999999,0.0,0.12429999999999992,0.20689999999999995,0.019500000000000003
12,0.7631663571627617,0.6288999999999998,0.0,0.12359999999999992,0.2242,0.023300000000000005
13,0.776207901784711,0.6072,0.0,0.12519999999999995,0.24240000000000003,0.0252
14,0.7864764480263127,0.5804,0.0,0.12839999999999993,0.2630999999999999,0.0281
15,0.7936592811051842,0.5593,0.0,0.13349999999999995,0.2761,0.031100000000000003
16,0.8019448531142878,0.5427000000000001,0.0,0.1362,0.2864,0.03469999999999999
17,0.8086912434770968,0.5328,0.0,0.13719999999999996,0.2914000000000001,0.03859999999999998
18,0.8112797733575,0.5270999999999999,0.0,0.13899999999999996,0.29390000000000005,0.039999999999999966
19,0.8155396708826548,0.5171999999999999,0.0,0.13789999999999988,0.3012000000000001,0.043699999999999975
20,0.8194559578002039,0.5073,0.0,0.14129999999999993,0.3067999999999999,0.04459999999999997
21,0.8246467569601563,0.49790000000000006,0.0,0.14729999999999993,0.30889999999999995,0.04589999999999996
22,0.8271046621376192,0.49709999999999993,0.0,0.14669999999999997,0.31120000000000003,0.044999999999999984
23,0.8298825826525945,0.4882000000000002,0.0,0.14639999999999995,0.3164000000000001,0.048999999999999995
24,0.8331540411552186,0.47979999999999995,0.0,0.1512,0.31660000000000005,0.052399999999999974
25,0.8380868775537357,0.47100000000000014,0.0,0.15459999999999993,0.31940000000000013,0.05499999999999998
26,0.8384143345779491,0.4666999999999999,0.0,0.15649999999999994,0.3136000000000001,0.06319999999999996
27,0.8413463981723681,0.45790000000000014,0.0,0.15969999999999995,0.31670000000000015,0.06569999999999998
28,0.843160927276278,0.45,0.0,0.1583,0.32189999999999996,0.06979999999999995
29,0.8455640008862821,0.44410000000000005,0.0,0.16019999999999995,0.3225,0.07319999999999997
30,0.8461066807849837,0.4444000000000001,0.0,0.16080000000000003,0.3166999999999999,0.07809999999999997
31,0.8485181795858893,0.43490000000000006,0.0,0.16840000000000002,0.31690000000000007,0.07979999999999995
32,0.8506835830211741,0.4297000000000001,0.0,0.17349999999999993,0.3128,0.08399999999999995
33,0.8535017883187234,0.4227000000000001,0.0,0.17679999999999993,0.31440000000000007,0.08609999999999994
34,0.8536500594473532,0.41869999999999996,0.0,0.17799999999999996,0.31050000000000005,0.0928
35,0.8539947935111833,0.4079,0.0,0.18569999999999998,0.3118,0.09459999999999996
36,0.8544956769790395,0.4070999999999998,0.0,0.18750000000000008,0.31080000000000013,0.09459999999999998
37,0.8579219436428127,0.40199999999999997,0.0,0.19029999999999997,0.31050000000000016,0.09719999999999994
38,0.8580584623154985,0.3986,0.0,0.19130000000000003,0.3076,0.10249999999999995
39,0.8591856663730327,0.3916000000000001,0.0,0.1941,0.3105,0.10379999999999992
40,0.8592832211331557,0.39120000000000005,0.0,0.19279999999999992,0.31000000000000005,0.10599999999999994
41,0.8591961460920392,0.3856000000000001,0.0,0.19579999999999997,0.3071000000000001,0.11149999999999999
42,0.8609395958517166,0.3814,0.0,0.19319999999999996,0.31140000000000007,0.11399999999999996
43,0.8617632784209639,0.37420000000000003,0.0,0.1975,0.3119,0.11639999999999995
44,0.8642684146790665,0.36979999999999996,0.0,0.1996,0.31120000000000003,0.11939999999999996
45,0.8653723396792086,0.3657,0.0,0.20070000000000005,0.312,0.12159999999999993
46,0.8662397190726828,0.3616,0.0,0.20039999999999997,0.3060999999999999,0.13189999999999993
47,0.8674368296490199,0.35259999999999997,0.0,0.2085,0.3055000000000001,0.13339999999999994
48,0.8674907770274316,0.347,0.0,0.2089,0.30810000000000004,0.1359999999999999
49,0.8677845654316697,0.33819999999999995,0.0,0.21500000000000002,0.3107000000000001,0.13609999999999994
50,0.8700808363838047,0.33210000000000006,0.0,0.2163,0.3101000000000001,0.14149999999999996
51,0.8701176064409448,0.3284,0.0,0.21969999999999995,0.3053,0.14659999999999995
52,0.8728324109188513,0.32560000000000017,0.0,0.2202,0.3054,0.14879999999999996
53,0.8723902719415464,0.3206,0.0,0.22099999999999997,0.30850000000000005,0.14989999999999995
54,0.8730961708947261,0.3198000000000001,0.0,0.2211,0.3076000000000001,0.15149999999999994
55,0.873990623451625,0.31739999999999996,0.0,0.22469999999999996,0.30250000000000005,0.15539999999999998
56,0.876973320247677,0.31079999999999997,0.0,0.23060000000000008,0.2995999999999999,0.15899999999999997
57,0.8773344743434189,0.3071999999999999,0.0,0.23150000000000007,0.2957,0.16559999999999991
58,0.8797227557850819,0.3048999999999999,0.0,0.22870000000000004,0.29840000000000005,0.1679999999999999
59,0.8662333333333331,0.29900000000000004,0.0,0.2339,0.29810000000000003,0.169
60,0.8706961251358001,0.30260000000000004,0.0,0.24150000000000002,0.28809999999999997,0.16779999999999995
61,0.87503282793915,0.3149,0.0,0.24539999999999998,0.27430000000000004,0.16539999999999996
62,0.8792293542166473,0.32299999999999995,0.0,0.24930000000000008,0.26630000000000004,0.16139999999999996
63,0.8839395172866051,0.33609999999999984,0.0,0.25470000000000015,0.2542,0.15500000000000003
64,0.8882438510242661,0.3446,0.0,0.2575000000000001,0.24420000000000008,0.15369999999999992
65,0.8903730173603769,0.3467000000000002,0.0,0.2642,0.23629999999999998,0.15279999999999996
66,0.8931270914608747,0.35250000000000015,0.0,0.2704,0.2280000000000001,0.14909999999999995
67,0.8964349019479115,0.3574000000000001,0.0,0.2773,0.2169,0.14839999999999998
68,0.8976934509296757,0.35929999999999995,0.0,0.2805,0.20989999999999998,0.1502999999999999
69,0.9008737975861582,0.3644,0.0,0.28159999999999996,0.20589999999999997,0.14809999999999993
70,0.901137825664477,0.36410000000000003,0.0,0.2842,0.2043,0.14739999999999992
71,0.9024212144725738,0.3626,0.0,0.2895000000000001,0.20270000000000002,0.1451999999999999
72,0.9039594307253697,0.3655000000000001,0.0,0.28789999999999993,0.19990000000000008,0.14669999999999994
73,0.9062597857918392,0.36919999999999986,0.0,0.2907000000000001,0.19740000000000002,0.1427
74,0.9070445696674996,0.3679,0.0,0.29400000000000004,0.19659999999999997,0.14149999999999996
75,0.9079381430066293,0.3668,0.0,0.29790000000000005,0.19309999999999994,0.14219999999999997
76,0.9104163803153305,0.36649999999999994,0.0,0.30339999999999995,0.19159999999999996,0.13849999999999996
77,0.911270932827961,0.36499999999999994,0.0,0.3093,0.18780000000000005,0.13789999999999997
78,0.9136198075465833,0.3661000000000001,0.0,0.30939999999999995,0.1863,0.1382
79,0.9164280278539718,0.3671999999999999,0.0,0.3149,0.18309999999999998,0.13479999999999998
80,0.9172416742802835,0.36589999999999995,0.0,0.31909999999999994,0.1805,0.1344999999999999
81,0.9188437700371123,0.36479999999999996,0.0,0.3198,0.18280000000000002,0.13259999999999994
82,0.9209961197452692,0.36210000000000003,0.0,0.32489999999999986,0.18359999999999996,0.1293999999999999
83,0.9225984818819682,0.36590000000000017,0.0,0.32539999999999997,0.1796000000000001,0.1290999999999999
84,0.924577623737893,0.36199999999999993,0.0,0.3316999999999999,0.17720000000000002,0.12910000000000002
85,0.927227832747414,0.35650000000000004,0.0,0.3362999999999999,0.1766,0.13059999999999994
86,0.9293957511842756,0.35779999999999995,0.0,0.33970000000000006,0.174,0.12849999999999995
87,0.929447146500512,0.35369999999999996,0.0,0.3479,0.17250000000000007,0.12589999999999987
