,meanfitness,seqscommon,seqstarget,extreme0,extreme1,other
0,0.5686309311369728,1.0,0.0,0.0,0.0,0.0
1,0.5693245684961811,0.9989999999999999,0.0,0.0004,0.0006000000000000001,0.0
2,0.5691450419316609,0.9971999999999999,0.0,0.0004,0.0024000000000000002,0.0
3,0.5735482229878167,0.9901000000000001,0.0,0.0015000000000000002,0.008400000000000001,0.0
4,0.9967166666666667,0.9806999999999999,0.0,0.0021000000000000003,0.017200000000000003,0.0
5,0.9967149498999178,0.9799999999999999,0.0,0.0034000000000000007,0.0166,0.0
6,0.9969988810803819,0.9805999999999996,0.0,0.004300000000000002,0.0151,0.0
7,0.9970326288554106,0.9833,0.0,0.0028000000000000004,0.013900000000000001,0.0
8,0.9972912764483759,0.9832999999999997,0.0,0.0038000000000000013,0.012900000000000002,0.0
9,0.28411666666666674,0.9836999999999999,0.0,0.0034000000000000002,0.012900000000000002,0.0
10,0.2932612195611979,0.975,0.0,0.005500000000000001,0.019500000000000003,0.0
11,0.302355202154885,0.9599,0.0,0.008600000000000003,0.03149999999999999,0.0
12,0.32075357257076703,0.9363999999999999,0.0,0.014100000000000003,0.049400000000000006,0.0001
13,0.34474858910223,0.9102000000000001,0.0,0.0202,0.0694,0.0002
14,0.9782499999999998,0.8814,0.0,0.029599999999999994,0.0885,0.0005
15,0.9797027988494853,0.8860999999999999,0.0,0.029299999999999993,0.08420000000000001,0.0004
16,0.9810462692037888,0.8881999999999999,0.0,0.030999999999999996,0.0802,0.0006
17,0.9825109434204657,0.8925999999999997,0.0,0.031,0.076,0.0004
18,0.9831100353020114,0.8948999999999998,0.0,0.030899999999999993,0.07390000000000001,0.0003
19,0.3492500000000001,0.8992999999999997,0.0,0.0298,0.0708,0.0001
20,0.3819141699150667,0.8698999999999998,0.0,0.04129999999999999,0.08869999999999999,0.0001
21,0.41115119542060863,0.8373000000000002,0.0,0.05429999999999998,0.10810000000000003,0.0003
22,0.4345244652951509,0.8065999999999999,0.0,0.0638,0.1291,0.0005
23,0.4678871963839007,0.7676,0.0,0.07629999999999998,0.1555,0.0006000000000000001
24,0.9561,0.7278999999999999,0.0,0.0858,0.18549999999999994,0.0008
25,0.9581769915467022,0.7375999999999999,0.0,0.08399999999999996,0.17749999999999996,0.0009
26,0.9593969516214141,0.7450000000000001,0.0,0.0833,0.17129999999999998,0.0004
27,0.9618742617576598,0.7515999999999997,0.0,0.08389999999999999,0.16399999999999998,0.0005
28,0.9637958014448564,0.7595999999999998,0.0,0.0827,0.15739999999999996,0.0003
29,0.4684166666666666,0.7634000000000002,0.0,0.08359999999999998,0.1523,0.0007000000000000001
30,0.49674458014240264,0.7372,0.0,0.09029999999999998,0.17189999999999997,0.0006000000000000001
31,0.5202945801424029,0.7113999999999997,0.0,0.09739999999999999,0.1909,0.0003
32,0.5448601597290414,0.6903999999999999,0.0,0.10019999999999998,0.209,0.0004
33,0.5677957040066677,0.6655,0.0,0.10450000000000001,0.22970000000000002,0.0003
34,0.9392999999999999,0.6442000000000001,0.0,0.1067,0.2484,0.0007000000000000001
35,0.940494619961784,0.6487999999999998,0.0,0.10809999999999997,0.24189999999999998,0.0012
36,0.9433841953161268,0.6563,0.0,0.10799999999999998,0.23369999999999996,0.002
37,0.9455332808440612,0.6610999999999998,0.0,0.11049999999999997,0.22640000000000002,0.0019999999999999996
38,0.947283697619547,0.6652,0.0,0.11389999999999999,0.21869999999999998,0.0022
