,meanfitness,seqscommon,seqstarget,extreme0,extreme1,other
0,0.5915790198514924,1.0,0.0,0.0,0.0,0.0
1,0.591859480359237,0.9988888888888888,0.0,0.000808080808080808,0.00030303030303030303,0.0
2,0.5916800417716558,0.9977777777777775,0.0,0.0015151515151515152,0.0007070707070707069,0.0
3,0.5944986327385948,0.9947474747474746,0.0,0.002323232323232323,0.002929292929292929,0.0
4,0.5998706741175631,0.9876767676767677,0.0,0.0034343434343434348,0.008888888888888889,0.0
5,0.6044617243231332,0.981919191919192,0.0,0.005252525252525253,0.01282828282828283,0.0
6,0.6068685813715807,0.9758585858585859,0.0,0.007676767676767676,0.016464646464646467,0.0
7,0.6087041025438809,0.9682828282828281,0.0,0.011818181818181816,0.019898989898989902,0.0
8,0.6153460571188103,0.957272727272727,0.0,0.016666666666666666,0.02606060606060606,0.0
9,0.6198002258376016,0.9460606060606057,0.0,0.020000000000000004,0.033838383838383834,0.000101010101010101
10,0.6265789378198984,0.9332323232323232,0.0,0.025757575757575757,0.04090909090909091,0.000101010101010101
11,0.6319964456219072,0.9192929292929294,0.0,0.03161616161616161,0.04909090909090908,0.0
12,0.6415343251123785,0.9044444444444443,0.0,0.03838383838383838,0.05707070707070706,0.000101010101010101
13,0.6457436492252636,0.8951515151515149,0.0,0.04393939393939394,0.06060606060606059,0.00030303030303030303
14,0.6521374132616087,0.8852525252525253,0.0,0.0502020202020202,0.06373737373737373,0.000808080808080808
15,0.6578384600043228,0.8787878787878786,0.0,0.05232323232323232,0.06676767676767677,0.002121212121212121
16,0.6612110196343371,0.8709090909090905,0.0,0.055959595959595966,0.0703030303030303,0.0028282828282828283
17,0.6664195136261071,0.8637373737373738,0.0,0.057171717171717165,0.07414141414141412,0.004949494949494949
18,0.6705099472409379,0.8571717171717171,0.0,0.05545454545454545,0.0801010101010101,0.007272727272727272
19,0.6765852486589472,0.8455555555555554,0.0,0.058585858585858575,0.08737373737373737,0.008484848484848484
20,0.6850967377887538,0.8299999999999996,0.0,0.06282828282828282,0.09858585858585857,0.008585858585858584
21,0.6956578083549553,0.8144444444444444,0.0,0.06646464646464645,0.10989898989898989,0.00919191919191919
22,0.6986915194386485,0.804343434343434,0.0,0.0691919191919192,0.11686868686868683,0.009595959595959595
23,0.7056031476226405,0.7922222222222222,0.0,0.07060606060606059,0.12717171717171716,0.01
24,0.9686026936026938,0.7849494949494946,0.0,0.0733333333333333,0.1314141414141414,0.010303030303030303
25,0.9688931375737069,0.7876767676767676,0.0,0.07383838383838383,0.127979797979798,0.010505050505050507
26,0.9696467884272252,0.7883838383838385,0.0,0.07585858585858586,0.12494949494949494,0.010808080808080808
27,0.9701628112533933,0.7903030303030303,0.0,0.07838383838383838,0.12060606060606059,0.010707070707070707
28,0.9718079349813832,0.7958585858585857,0.0,0.07818181818181817,0.11505050505050506,0.010909090909090908
29,0.9728787878787881,0.8002020202020199,0.0,0.07838383838383836,0.11060606060606057,0.010808080808080808
30,0.9729799976530812,0.8008080808080809,0.0,0.07979797979797978,0.10878787878787881,0.010606060606060605
31,0.9735225835939879,0.8024242424242424,0.0,0.08171717171717169,0.10535353535353535,0.010505050505050507
32,0.9743265993265995,0.8062626262626261,0.0,0.0823232323232323,0.10101010101010101,0.010404040404040405
33,0.9751922318311986,0.8091919191919194,0.0,0.08181818181818182,0.09808080808080807,0.010909090909090908
34,0.9755266901796117,0.8105050505050505,0.0,0.08222222222222221,0.09646464646464645,0.010808080808080808
35,0.9756967402639373,0.8128282828282828,0.0,0.0815151515151515,0.09464646464646463,0.01101010101010101
36,0.9759827278176963,0.8158585858585857,0.0,0.0819191919191919,0.09171717171717171,0.010505050505050507
37,0.9767143378297278,0.8187878787878788,0.0,0.08232323232323231,0.08818181818181818,0.010707070707070707
38,0.9765682617813687,0.8186868686868685,0.0,0.08303030303030301,0.08717171717171716,0.011111111111111112
39,0.9773759984584542,0.8194949494949496,0.0,0.08303030303030301,0.08606060606060606,0.011414141414141415
40,0.9770474208060576,0.8187878787878787,0.0,0.08373737373737372,0.08626262626262625,0.011212121212121213
41,0.9774931827576401,0.8171717171717171,0.0,0.08595959595959596,0.08575757575757575,0.011111111111111112
42,0.9780032709342129,0.8199999999999998,0.0,0.08686868686868685,0.08202020202020201,0.011111111111111112
43,0.9780154629743556,0.8203030303030302,0.0,0.08656565656565655,0.0818181818181818,0.011313131313131313
44,0.9781944469633292,0.8215151515151514,0.0,0.08797979797979796,0.0796969696969697,0.010808080808080808
45,0.9780675282194485,0.821111111111111,0.0,0.08979797979797981,0.07818181818181816,0.010909090909090908
46,0.9784088089628089,0.8206060606060608,0.0,0.09111111111111107,0.07686868686868686,0.011414141414141415
47,0.9789260629973733,0.8212121212121213,0.0,0.09232323232323231,0.07494949494949493,0.011515151515151516
48,0.9789568898635299,0.8224242424242424,0.0,0.0917171717171717,0.07424242424242423,0.011616161616161618
49,0.3460942760942762,0.8237373737373737,0.0,0.09131313131313128,0.07303030303030301,0.01191919191919192
50,0.3589772916877627,0.8134343434343434,0.0,0.09979797979797977,0.07545454545454544,0.011313131313131313
51,0.38046441507327877,0.7981818181818181,0.0,0.10858585858585858,0.08232323232323231,0.010909090909090908
52,0.40305194778141507,0.7802020202020201,0.0,0.11404040404040405,0.09535353535353534,0.010404040404040405
53,0.42941579037748917,0.753939393939394,0.0,0.12070707070707071,0.11505050505050503,0.010303030303030303
54,0.4524199462249998,0.7280808080808079,0.0,0.12545454545454543,0.13616161616161615,0.010303030303030303
55,0.4813174918971385,0.7058585858585861,0.0,0.12747474747474744,0.15626262626262627,0.010404040404040405
56,0.50284612598539,0.6865656565656566,0.0,0.1318181818181818,0.17121212121212126,0.010404040404040405
57,0.519857940629299,0.6653535353535354,0.0,0.13595959595959595,0.1881818181818182,0.010505050505050507
58,0.5466092376330229,0.6411111111111112,0.0,0.14343434343434341,0.20474747474747473,0.010707070707070707
59,0.5596125224061954,0.6248484848484847,0.0,0.1503030303030303,0.21393939393939396,0.010909090909090908
60,0.5748082684628112,0.613939393939394,0.0,0.1522222222222222,0.22272727272727275,0.011111111111111112
61,0.5801127619161801,0.6051515151515151,0.0,0.15505050505050502,0.22838383838383838,0.011414141414141415
62,0.5889407390907375,0.5987878787878788,0.0,0.15282828282828284,0.23636363636363633,0.01202020202020202
63,0.6000269637705983,0.5925252525252526,0.0,0.1504040404040404,0.24393939393939396,0.013131313131313131
64,0.6138122642017165,0.5798989898989899,0.0,0.15090909090909085,0.25535353535353533,0.013838383838383839
65,0.6239249610102278,0.5700000000000001,0.0,0.14858585858585857,0.26626262626262626,0.015151515151515152
66,0.6358090445879173,0.5578787878787879,0.0,0.14686868686868682,0.2791919191919192,0.01606060606060606
67,0.6500600814262946,0.5437373737373737,0.0,0.14686868686868684,0.2923232323232323,0.01707070707070707
68,0.6637911523725714,0.5336363636363637,0.0,0.14707070707070705,0.3018181818181818,0.017474747474747473
69,0.6772614396603326,0.5221212121212121,0.0,0.14838383838383837,0.31161616161616157,0.01787878787878788
70,0.6838449979722018,0.5122222222222221,0.0,0.14747474747474745,0.3211111111111111,0.01919191919191919
71,0.6921373778747432,0.5023232323232324,0.0,0.14909090909090905,0.3284848484848485,0.0201010101010101
72,0.7002983810289599,0.4917171717171717,0.0,0.1496969696969697,0.3365656565656566,0.022020202020202016
73,0.7047368230485234,0.48757575757575755,0.0,0.14818181818181816,0.3388888888888889,0.02535353535353535
74,0.8982996632996633,0.48101010101010117,0.0,0.14606060606060606,0.34383838383838383,0.02909090909090909
75,0.9003642191214952,0.4850505050505051,0.0,0.14787878787878786,0.33757575757575753,0.02949494949494949
76,0.9008667406271195,0.4874747474747474,0.0,0.14999999999999997,0.334040404040404,0.02848484848484848
77,0.9025756418157752,0.49010101010101,0.0,0.15121212121212121,0.33080808080808083,0.027878787878787878
78,0.9034713695903654,0.4953535353535354,0.0,0.1521212121212121,0.32525252525252524,0.02727272727272727
79,0.9050171011439315,0.4986868686868688,0.0,0.15292929292929291,0.3215151515151515,0.026868686868686865
80,0.9062099943938585,0.503131313131313,0.0,0.15575757575757573,0.3148484848484848,0.026262626262626262
81,0.9077404503115235,0.5059595959595959,0.0,0.15696969696969698,0.31212121212121213,0.024949494949494944
82,0.9084326011406624,0.5085858585858586,0.0,0.15676767676767678,0.3094949494949495,0.025151515151515157
83,0.9088468403067479,0.5092929292929292,0.0,0.15858585858585855,0.3084848484848485,0.023636363636363636
84,0.9103129180964968,0.5125252525252525,0.0,0.15878787878787878,0.30555555555555564,0.023131313131313128
85,0.9105066757333372,0.5158585858585858,0.0,0.1596969696969697,0.3015151515151515,0.022929292929292928
86,0.9108989979203477,0.5194949494949495,0.0,0.1596969696969697,0.298989898989899,0.02181818181818182
87,0.9110361966522104,0.5195959595959594,0.0,0.1618181818181818,0.2976767676767677,0.02090909090909091
88,0.9115891500483407,0.5205050505050506,0.0,0.1625252525252525,0.2965656565656566,0.020404040404040407
89,0.9129584909558632,0.5218181818181817,0.0,0.16444444444444442,0.29535353535353537,0.018383838383838384
90,0.9141845975914444,0.5247474747474747,0.0,0.16333333333333333,0.29333333333333333,0.018585858585858588
91,0.9134546715117219,0.5236363636363636,0.0,0.16585858585858584,0.2936363636363637,0.01686868686868687
92,0.9134226300255159,0.5251515151515151,0.0,0.16616161616161615,0.2927272727272727,0.015959595959595962
93,0.913034235161943,0.5276767676767676,0.0,0.16353535353535353,0.29303030303030303,0.01575757575757576
94,0.9142828529976466,0.5282828282828284,0.0,0.16474747474747475,0.2902020202020202,0.016767676767676768
95,0.915550103843533,0.5307070707070707,0.0,0.16555555555555554,0.2885858585858586,0.015151515151515152
96,0.9148367947713549,0.5329292929292929,0.0,0.16545454545454547,0.2864646464646465,0.015151515151515152
97,0.9164863666453862,0.5323232323232324,0.0,0.16747474747474747,0.28686868686868683,0.013333333333333334
98,0.9166242749034338,0.5336363636363636,0.0,0.16606060606060605,0.28686868686868683,0.013434343434343434
99,0.6626515151515153,0.5352525252525253,0.0,0.16676767676767676,0.2834343434343434,0.014545454545454545
100,0.6682868196566019,0.5305050505050506,0.0,0.16808080808080805,0.28707070707070703,0.014343434343434346
101,0.6728205649187368,0.5265656565656565,0.0,0.168989898989899,0.2911111111111111,0.013333333333333334
102,0.6790515441912988,0.5228282828282829,0.0,0.17171717171717174,0.2927272727272727,0.01272727272727273
103,0.692766395601208,0.5187878787878788,0.0,0.173030303030303,0.2951515151515151,0.013030303030303033
104,0.7049075579703554,0.5124242424242424,0.0,0.1733333333333333,0.3007070707070707,0.013535353535353536
105,0.7132947290442699,0.5045454545454546,0.0,0.171010101010101,0.3085858585858586,0.01585858585858586
106,0.7234853650874027,0.49747474747474757,0.0,0.16747474747474747,0.31858585858585853,0.016464646464646463
107,0.7340701322688552,0.4932323232323232,0.0,0.16414141414141412,0.32525252525252524,0.01737373737373737
108,0.7444400503253991,0.4897979797979798,0.0,0.16050505050505048,0.33060606060606057,0.01909090909090909
109,0.7479884409229828,0.4907070707070708,0.0,0.1576767676767677,0.33272727272727265,0.01888888888888889
110,0.7552875336913014,0.4901010101010101,0.0,0.15555555555555556,0.3337373737373737,0.0206060606060606
111,0.7633828869947534,0.4902020202020203,0.0,0.15141414141414142,0.33454545454545453,0.023838383838383836
112,0.7649648605058654,0.4882828282828283,0.0,0.14999999999999997,0.33616161616161605,0.02555555555555555
113,0.7732272783910739,0.4878787878787879,0.0,0.1480808080808081,0.3374747474747474,0.026565656565656556
114,0.7740730678910808,0.48626262626262623,0.0,0.14585858585858585,0.33919191919191916,0.02868686868686868
115,0.7814641419053677,0.48313131313131313,0.0,0.14464646464646463,0.3421212121212121,0.030101010101010094
116,0.7910367989479485,0.4763636363636363,0.0,0.14363636363636365,0.3487878787878788,0.031212121212121212
117,0.7912049694331111,0.47202020202020206,0.0,0.14161616161616164,0.3538383838383839,0.03252525252525252
118,0.7970532142294092,0.46787878787878784,0.0,0.1404040404040404,0.3578787878787879,0.033838383838383834
119,0.7987750773970625,0.46303030303030307,0.0,0.13939393939393938,0.3625252525252526,0.03505050505050505
120,0.8032407161102272,0.4603030303030304,0.0,0.13979797979797978,0.3645454545454545,0.035353535353535345
121,0.8090113910349197,0.4575757575757575,0.0,0.1402020202020202,0.3668686868686869,0.03535353535353535
122,0.8115177318877502,0.45141414141414143,0.0,0.1404040404040404,0.3719191919191919,0.03626262626262625
123,0.8140958349909968,0.4472727272727272,0.0,0.1395959595959596,0.3761616161616162,0.036969696969696965
124,0.8828114478114477,0.4447474747474747,0.0,0.1384848484848485,0.3780808080808082,0.03868686868686868
125,0.8839914298445352,0.4460606060606059,0.0,0.13888888888888887,0.3776767676767678,0.037373737373737365
126,0.8853703703703701,0.44777777777777766,0.0,0.1413131313131313,0.3748484848484848,0.03606060606060606
127,0.885141478003756,0.4500000000000001,0.0,0.14161616161616158,0.3729292929292929,0.03545454545454545
128,0.8858166434329948,0.4497979797979797,0.0,0.1418181818181818,0.3719191919191919,0.03646464646464646
129,0.8851301145818404,0.4484848484848485,0.0,0.14353535353535352,0.370909090909091,0.03707070707070706
130,0.8883414452520091,0.4513131313131313,0.0,0.14404040404040405,0.3674747474747474,0.03717171717171717
131,0.887954994245678,0.45424242424242434,0.0,0.14515151515151511,0.3636363636363636,0.03696969696969696
