,meanfitness,seqscommon,seqstarget,extreme0,extreme1,other
0,0.5530479280503595,1.0,0.0,0.0,0.0,0.0
1,0.5514747475613001,0.9990909090909089,0.0,0.000505050505050505,0.00040404040404040404,0.0
2,0.55208163327,0.9986868686868683,0.0,0.001111111111111111,0.00020202020202020202,0.0
3,0.5504749690140637,0.9986868686868688,0.0,0.000505050505050505,0.0008080808080808081,0.0
4,0.5529903767782273,0.9969696969696967,0.0,0.0011111111111111111,0.0019191919191919194,0.0
5,0.559182451303556,0.9935353535353534,0.0,0.0023232323232323234,0.004141414141414142,0.0
6,0.5648878569121958,0.9873737373737372,0.0,0.003636363636363637,0.00898989898989899,0.0
7,0.5707833419598435,0.9798989898989897,0.0,0.005959595959595961,0.014141414141414146,0.0
8,0.5807680231200159,0.9713131313131311,0.0,0.008989898989898994,0.019696969696969695,0.0
9,0.5869948140713538,0.9636363636363634,0.0,0.011515151515151518,0.024848484848484852,0.0
10,0.5947177016038235,0.9526262626262625,0.0,0.014949494949494952,0.03242424242424242,0.0
11,0.6000715019674043,0.945151515151515,0.0,0.014242424242424244,0.0404040404040404,0.00020202020202020202
12,0.6052031646355034,0.9329292929292925,0.0,0.015252525252525255,0.05171717171717172,0.00010101010101010101
13,0.6099679212801404,0.9232323232323232,0.0,0.016767676767676768,0.059898989898989896,0.00010101010101010101
14,0.6144666863541268,0.9131313131313132,0.0,0.0195959595959596,0.06696969696969696,0.00030303030303030303
15,0.6226252940779141,0.9011111111111111,0.0,0.024040404040404043,0.07484848484848484,0.0
16,0.6249537909404926,0.8911111111111109,0.0,0.028484848484848477,0.08020202020202019,0.00020202020202020202
17,0.6333714663005524,0.878989898989899,0.0,0.03636363636363635,0.08434343434343432,0.00030303030303030303
18,0.6414704486846026,0.8636363636363635,0.0,0.04757575757575758,0.08818181818181817,0.0006060606060606061
19,0.6515378218873245,0.8447474747474746,0.0,0.05959595959595959,0.09454545454545452,0.001111111111111111
20,0.6648599026156824,0.8238383838383837,0.0,0.07565656565656564,0.09979797979797975,0.000707070707070707
21,0.673785298585024,0.8061616161616165,0.0,0.08444444444444443,0.10868686868686865,0.000707070707070707
22,0.6824163192121847,0.7875757575757574,0.0,0.09404040404040401,0.11767676767676763,0.0007070707070707072
23,0.6861534190063957,0.7736363636363641,0.0,0.10242424242424243,0.12313131313131309,0.0008080808080808081
24,0.6887914625432291,0.7624242424242423,0.0,0.10898989898989898,0.12818181818181817,0.00040404040404040404
25,0.6943033459179064,0.7521212121212122,0.0,0.11525252525252522,0.13232323232323231,0.00030303030303030303
26,0.6983515536938505,0.7413131313131314,0.0,0.12262626262626258,0.13585858585858587,0.00020202020202020202
27,0.700748684733279,0.7298989898989898,0.0,0.13060606060606056,0.13919191919191917,0.00030303030303030303
28,0.7037481049274197,0.72,0.0,0.1354545454545455,0.14414141414141413,0.00040404040404040404
29,0.7073287834124957,0.7115151515151515,0.0,0.13757575757575757,0.15020202020202017,0.0007070707070707072
30,0.711313913971765,0.701919191919192,0.0,0.13979797979797978,0.1574747474747475,0.0008080808080808081
31,0.7121631992477709,0.6923232323232322,0.0,0.1429292929292929,0.1639393939393939,0.0008080808080808081
32,0.7151135473108297,0.6845454545454545,0.0,0.14626262626262626,0.16777777777777778,0.0014141414141414144
33,0.7191229274225944,0.6765656565656565,0.0,0.1508080808080808,0.17121212121212118,0.0014141414141414144
34,0.7222741678780149,0.6675757575757575,0.0,0.15535353535353533,0.1746464646464646,0.0024242424242424242
35,0.7237817765803112,0.6582828282828282,0.0,0.16010101010101005,0.17949494949494949,0.0021212121212121214
36,0.7291611983497285,0.6500000000000001,0.0,0.16383838383838384,0.18424242424242426,0.0019191919191919192
37,0.7347649328665592,0.6434343434343435,0.0,0.16646464646464643,0.18595959595959594,0.004141414141414142
38,0.736952933197662,0.6320202020202021,0.0,0.17222222222222222,0.19040404040404046,0.005353535353535354
39,0.7421873942816619,0.625959595959596,0.0,0.1722222222222222,0.19363636363636358,0.008181818181818182
40,0.7472520417324938,0.6186868686868687,0.0,0.1704040404040404,0.19979797979797972,0.011111111111111112
41,0.7498576725940971,0.6151515151515151,0.0,0.16787878787878788,0.20424242424242423,0.012727272727272728
42,0.751303047559944,0.6119191919191921,0.0,0.16797979797979792,0.20646464646464643,0.013636363636363636
43,0.7511453201347003,0.6056565656565657,0.0,0.16666666666666666,0.212020202020202,0.015656565656565657
44,0.9383164983164981,0.5964646464646464,0.0,0.1684848484848485,0.2177777777777778,0.017272727272727273
45,0.9387759387319505,0.5990909090909092,0.0,0.16939393939393935,0.21414141414141413,0.017373737373737375
46,0.9387948974488846,0.6003030303030303,0.0,0.16808080808080803,0.21363636363636365,0.01797979797979798
47,0.9398296393528187,0.6039393939393939,0.0,0.16989898989898986,0.2084848484848484,0.017676767676767676
48,0.9409127025811096,0.6065656565656566,0.0,0.16959595959595955,0.20686868686868687,0.01696969696969697
49,0.9418892065184944,0.6075757575757574,0.0,0.17242424242424237,0.20363636363636364,0.016363636363636365
50,0.9417930292059177,0.6109090909090908,0.0,0.16949494949494948,0.20292929292929293,0.016666666666666666
51,0.9431605798306861,0.6121212121212121,0.0,0.173030303030303,0.19868686868686866,0.01616161616161616
52,0.9443066023016412,0.6150505050505051,0.0,0.17414141414141412,0.19616161616161615,0.014646464646464645
53,0.945575415925169,0.6161616161616162,0.0,0.17606060606060606,0.1936363636363636,0.01414141414141414
54,0.9457466135634538,0.6144444444444445,0.0,0.17838383838383834,0.19454545454545455,0.012626262626262626
55,0.947020202020202,0.6158585858585858,0.0,0.17929292929292925,0.19292929292929295,0.011919191919191921
56,0.9479750198569264,0.6173737373737375,0.0,0.18141414141414136,0.19020202020202018,0.011010101010101012
57,0.9481898933975735,0.6177777777777776,0.0,0.18292929292929286,0.18858585858585863,0.010707070707070708
58,0.9492532770740735,0.6157575757575757,0.0,0.1873737373737373,0.18797979797979797,0.008888888888888889
59,0.9495872388008112,0.6139393939393939,0.0,0.19030303030303028,0.18707070707070703,0.008686868686868687
60,0.9496935034122383,0.6163636363636364,0.0,0.18868686868686868,0.18646464646464647,0.008484848484848486
61,0.9496502206596058,0.6175757575757578,0.0,0.18929292929292932,0.18545454545454546,0.007676767676767678
62,0.9500561317181251,0.6171717171717173,0.0,0.1913131313131313,0.1858585858585858,0.005656565656565657
63,0.950958601026754,0.6188888888888888,0.0,0.19020202020202023,0.18484848484848482,0.0060606060606060615
64,0.9509189205798867,0.6154545454545456,0.0,0.19444444444444445,0.18484848484848482,0.0052525252525252525
65,0.9511973472088505,0.6180808080808081,0.0,0.19393939393939394,0.18393939393939396,0.00404040404040404
66,0.9517948674907731,0.617878787878788,0.0,0.19545454545454544,0.1826262626262626,0.00404040404040404
67,0.9514537754465467,0.6183838383838385,0.0,0.19626262626262622,0.18222222222222217,0.003131313131313132
68,0.9524894437719823,0.6184848484848483,0.0,0.19656565656565653,0.18272727272727274,0.0022222222222222222
69,0.9524338397554455,0.6143434343434343,0.0,0.20101010101010103,0.18242424242424238,0.0022222222222222227
70,0.9529411788291428,0.6149494949494949,0.0,0.2005050505050505,0.1826262626262626,0.0019191919191919192
71,0.9522565416906567,0.6156565656565657,0.0,0.198989898989899,0.1829292929292929,0.0024242424242424242
72,0.952927323430004,0.6162626262626263,0.0,0.19747474747474744,0.18313131313131312,0.003131313131313131
73,0.9522746204732901,0.6148484848484846,0.0,0.19949494949494942,0.18303030303030304,0.0026262626262626263
74,0.9514956903479405,0.6123232323232324,0.0,0.20373737373737374,0.1818181818181818,0.002121212121212121
75,0.9517197779665063,0.6137373737373739,0.0,0.20282828282828289,0.1804040404040404,0.0030303030303030307
76,0.9523205817340141,0.6114141414141413,0.0,0.20535353535353534,0.1802020202020202,0.0030303030303030307
77,0.9523910387653396,0.613838383838384,0.0,0.20262626262626263,0.18030303030303033,0.0032323232323232328
78,0.9520295520415206,0.6150505050505051,0.0,0.20161616161616158,0.1805050505050505,0.0028282828282828287
79,0.9530122267434813,0.6163636363636363,0.0,0.20070707070707072,0.18040404040404043,0.0025252525252525255
80,0.9525843279739974,0.6144444444444445,0.0,0.20323232323232324,0.17959595959595964,0.0027272727272727275
81,0.9520040350938948,0.6114141414141414,0.0,0.20545454545454542,0.1794949494949495,0.0036363636363636364
82,0.952322583398528,0.6123232323232323,0.0,0.20474747474747473,0.17979797979797982,0.003131313131313132
83,0.952191208110444,0.613030303030303,0.0,0.20424242424242423,0.17898989898989895,0.003737373737373737
84,0.9524073674027657,0.6143434343434344,0.0,0.20292929292929296,0.17777777777777776,0.004949494949494949
85,0.9525918236775961,0.615050505050505,0.0,0.20222222222222225,0.17757575757575755,0.005151515151515152
86,0.9527147863450016,0.6143434343434343,0.0,0.2029292929292929,0.1766666666666667,0.006060606060606061
87,0.952582325503039,0.6122222222222222,0.0,0.20494949494949496,0.17757575757575764,0.0052525252525252525
88,0.952272801186939,0.6124242424242424,0.0,0.20474747474747473,0.17757575757575758,0.0052525252525252525
89,0.4619107744107743,0.6128282828282829,0.0,0.20434343434343438,0.17686868686868684,0.005959595959595959
90,0.4701254270800851,0.6137373737373739,0.0,0.20242424242424245,0.1801010101010101,0.003737373737373737
91,0.4786153849124426,0.6115151515151517,0.0,0.20151515151515154,0.1819191919191919,0.005050505050505051
92,0.4948902041588112,0.6000000000000001,0.0,0.2062626262626263,0.18909090909090912,0.004646464646464647
93,0.5027887926906605,0.5860606060606061,0.0,0.21070707070707073,0.1997979797979798,0.0034343434343434348
94,0.5170462581260266,0.5641414141414142,0.0,0.2216161616161616,0.21151515151515152,0.0027272727272727275
95,0.536466202752567,0.5447474747474746,0.0,0.23202020202020196,0.2193939393939394,0.0038383838383838384
96,0.5575069293981112,0.522020202020202,0.0,0.2406060606060606,0.2324242424242424,0.00494949494949495
97,0.5777461943975314,0.5029292929292929,0.0,0.24454545454545457,0.2480808080808081,0.0044444444444444444
98,0.5999673935165956,0.48888888888888893,0.0,0.24555555555555555,0.2553535353535354,0.010202020202020202
99,0.6153458419739415,0.4766666666666668,0.0,0.24737373737373738,0.2609090909090909,0.015050505050505052
100,0.6314959496931164,0.4646464646464648,0.0,0.2480808080808081,0.27,0.017272727272727273
101,0.6338717254105513,0.4543434343434342,0.0,0.24909090909090909,0.27909090909090906,0.017474747474747476
102,0.6447264245055586,0.4450505050505051,0.0,0.24848484848484842,0.2873737373737374,0.01909090909090909
103,0.6520084097849872,0.4361616161616163,0.0,0.2504040404040404,0.2936363636363637,0.019797979797979797
104,0.6586667904072053,0.4288888888888889,0.0,0.25181818181818183,0.29888888888888887,0.020404040404040404
105,0.6660561604617391,0.42424242424242437,0.0,0.2514141414141415,0.3023232323232324,0.022020202020202016
106,0.6709433512288502,0.41868686868686866,0.0,0.25323232323232325,0.30454545454545456,0.023535353535353538
107,0.6758533423730476,0.4128282828282827,0.0,0.25353535353535356,0.30757575757575756,0.02606060606060606
108,0.6839832266911768,0.4069696969696971,0.0,0.25565656565656564,0.31181818181818177,0.02555555555555555
109,0.691313002280312,0.40666666666666657,0.0,0.2501010101010101,0.31595959595959594,0.02727272727272726
110,0.6987102876028238,0.40171717171717175,0.0,0.24838383838383837,0.32252525252525244,0.02737373737373737
111,0.707023601616881,0.39959595959595956,0.0,0.2438383838383838,0.32787878787878794,0.02868686868686868
112,0.7163546039026358,0.39757575757575747,0.0,0.2403030303030303,0.33171717171717174,0.0304040404040404
113,0.7233822701637228,0.3962626262626262,0.0,0.23616161616161618,0.3365656565656565,0.03101010101010101
114,0.7308661940031496,0.3947474747474747,0.0,0.23292929292929287,0.33828282828282824,0.03404040404040404
115,0.7343035069125543,0.38848484848484843,0.0,0.22898989898989897,0.3447474747474747,0.03777777777777778
