,meanfitness,seqscommon,seqstarget,extreme0,extreme1,other
0,0.5256187910536902,1.0,0.0,0.0,0.0,0.0
1,0.5290937035655565,0.9911999999999999,0.0,0.004700000000000002,0.004100000000000002,0.0
2,0.5306797968302568,0.9777999999999998,0.0,0.010400000000000006,0.011800000000000005,0.0
3,0.55335692038364,0.9479999999999992,0.0,0.01790000000000001,0.03409999999999997,0.0
4,0.5898998898772878,0.8973000000000001,0.0,0.029899999999999982,0.07229999999999995,0.0005
5,0.6310874028747914,0.8422000000000002,0.0,0.04349999999999995,0.11309999999999995,0.0012
6,0.6634941796640172,0.7923999999999995,0.0,0.054299999999999946,0.1507999999999999,0.0025
7,0.6930455171432679,0.7431999999999999,0.0,0.07039999999999993,0.18239999999999995,0.004000000000000001
8,0.7167518485565156,0.7005,0.0,0.08169999999999993,0.2114000000000001,0.006400000000000003
9,0.7404787556663425,0.663,0.0,0.09039999999999995,0.23800000000000007,0.008600000000000002
10,0.7553766736756661,0.6261999999999999,0.0,0.09879999999999996,0.263,0.012000000000000004
11,0.7707081625260211,0.6010999999999999,0.0,0.10149999999999998,0.28120000000000006,0.016200000000000006
12,0.7796744925796597,0.5829999999999999,0.0,0.10169999999999992,0.29660000000000003,0.018700000000000005
13,0.7857622788449794,0.5608,0.0,0.11279999999999994,0.3065000000000001,0.019900000000000004
14,0.7928309393642269,0.5375999999999999,0.0,0.11779999999999992,0.3211,0.0235
15,0.7987017633587546,0.5136999999999999,0.0,0.12499999999999993,0.3323000000000001,0.028999999999999998
16,0.8043029058340035,0.4974000000000002,0.0,0.12529999999999994,0.34259999999999996,0.03469999999999998
17,0.8083482170230699,0.4781,0.0,0.13129999999999994,0.35019999999999996,0.04039999999999997
18,0.8133469104457356,0.4639,0.0,0.13440000000000002,0.35769999999999996,0.04399999999999996
19,0.817890658245425,0.4509999999999998,0.0,0.13399999999999995,0.36569999999999997,0.04929999999999997
20,0.8222885478955355,0.44149999999999995,0.0,0.13799999999999996,0.36450000000000005,0.05599999999999995
21,0.8258440677212681,0.42669999999999975,0.0,0.14269999999999997,0.3690000000000001,0.06159999999999999
22,0.8297910546650443,0.4198999999999999,0.0,0.14239999999999994,0.37150000000000005,0.06619999999999995
23,0.8333475455351916,0.40919999999999973,0.0,0.14229999999999993,0.3805999999999999,0.06789999999999997
24,0.8361269227587212,0.3999,0.0,0.14069999999999994,0.3870999999999999,0.07229999999999998
25,0.8418148521248948,0.3947999999999999,0.0,0.14039999999999997,0.39119999999999994,0.07359999999999994
26,0.842140618922648,0.3894,0.0,0.1418,0.3903999999999997,0.07839999999999997
27,0.8469356641431243,0.38450000000000006,0.0,0.14219999999999994,0.3936,0.07969999999999997
28,0.8500754109003231,0.3774,0.0,0.14129999999999995,0.39930000000000004,0.08199999999999995
29,0.8532728421409447,0.37279999999999996,0.0,0.14399999999999996,0.39420000000000005,0.08899999999999997
30,0.8546598215414116,0.36989999999999995,0.0,0.14279999999999998,0.39450000000000013,0.09279999999999995
31,0.856669385921924,0.36380000000000007,0.0,0.1472,0.39289999999999997,0.09609999999999994
32,0.8585639104187459,0.3559,0.0,0.15089999999999998,0.3936,0.09959999999999998
33,0.8583739053706704,0.3525,0.0,0.14999999999999994,0.39449999999999996,0.10299999999999997
34,0.8597897591706952,0.3456,0.0,0.14949999999999997,0.40029999999999993,0.10459999999999996
35,0.8618580887325878,0.3389,0.0,0.15259999999999999,0.40319999999999984,0.10529999999999992
36,0.8631523643345647,0.33939999999999987,0.0,0.15369999999999998,0.4032999999999999,0.1036
37,0.8617707920255179,0.3362,0.0,0.1547,0.40229999999999994,0.10679999999999992
38,0.8626718799645615,0.334,0.0,0.15089999999999998,0.40599999999999986,0.10909999999999993
39,0.8647462645818199,0.33380000000000004,0.0,0.15230000000000002,0.40589999999999987,0.10799999999999993
40,0.8655643697926806,0.33130000000000004,0.0,0.15319999999999995,0.4038,0.11169999999999992
41,0.8676666133081333,0.33189999999999986,0.0,0.15419999999999998,0.4041,0.10979999999999995
42,0.8686442986501364,0.3299,0.0,0.15689999999999998,0.40030000000000004,0.11289999999999992
43,0.8688969931155954,0.325,0.0,0.1554,0.40080000000000005,0.11879999999999996
44,0.8696521083559323,0.3252,0.0,0.15469999999999998,0.40229999999999994,0.11779999999999989
